AE26.4	1	560	SRR11006659_NODE_6_length_1197_cov_62.341071	638	1197	99.464	0.0
AE26.4	594	627	SRR11006659_NODE_6_length_1197_cov_62.341071	1	34	100.000	9.39e-10
AE26.4	72	627	SRR11006668_NODE_5_length_1307_cov_101.372358	1	556	99.281	0.0
AE26.4	1	148	SRR11006668_NODE_5_length_1307_cov_101.372358	1160	1307	100.000	1.22e-71
AE26.4	1	627	SRR11006858_NODE_4_length_1770_cov_13.164206	398	979	92.823	0.0
AE26.4	1	275	SRR11006858_NODE_4_length_1770_cov_13.164206	11	285	100.000	1.39e-140
AE26.4	1	188	SRR11006858_NODE_4_length_1770_cov_13.164206	1583	1770	100.000	2.35e-93
AE26.4	1	627	SRR11006671_NODE_5_length_1262_cov_18.196624	11	592	92.823	0.0
AE26.4	1	67	SRR11006671_NODE_5_length_1262_cov_18.196624	1196	1262	100.000	1.14e-27
AE26.4	1	627	SRR11006641_NODE_7_length_1140_cov_20.004704	305	886	92.823	0.0
AE26.4	1	627	SRR11006673_NODE_4_length_1697_cov_22.053704	446	1027	92.823	0.0
AE26.4	1	275	SRR11006673_NODE_4_length_1697_cov_22.053704	104	333	83.636	4.25e-90
AE26.4	1	67	SRR11006673_NODE_4_length_1697_cov_22.053704	1631	1697	100.000	1.14e-27
AE26.4	1	627	SRR11006845_NODE_4_length_1954_cov_22.679275	495	1076	92.823	0.0
AE26.4	1	275	SRR11006845_NODE_4_length_1954_cov_22.679275	108	382	100.000	1.39e-140
AE26.4	1	275	SRR11006845_NODE_4_length_1954_cov_22.679275	1680	1954	100.000	1.39e-140
AE26.4	1	627	SRR11006933_NODE_5_length_1262_cov_16.275105	11	592	92.823	0.0
AE26.4	1	67	SRR11006933_NODE_5_length_1262_cov_16.275105	1196	1262	100.000	1.14e-27
AE26.4	1	627	SRR11006957_NODE_3_length_1724_cov_14.588950	1252	671	92.823	0.0
AE26.4	1	275	SRR11006957_NODE_3_length_1724_cov_14.588950	1594	1365	83.636	4.25e-90
AE26.4	1	67	SRR11006957_NODE_3_length_1724_cov_14.588950	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006693_NODE_7_length_1262_cov_27.141772	11	592	92.823	0.0
AE26.4	1	67	SRR11006693_NODE_7_length_1262_cov_27.141772	1196	1262	100.000	1.14e-27
AE26.4	1	627	SRR11006634_NODE_3_length_1736_cov_10.506932	1460	879	92.663	0.0
AE26.4	1	275	SRR11006634_NODE_3_length_1736_cov_10.506932	275	1	100.000	1.39e-140
AE26.4	112	275	SRR11006634_NODE_3_length_1736_cov_10.506932	1736	1573	100.000	2.51e-80
AE26.4	1	627	SRR11006898_NODE_5_length_1758_cov_41.929804	1252	671	92.663	0.0
AE26.4	1	67	SRR11006898_NODE_5_length_1758_cov_41.929804	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006617_NODE_4_length_1769_cov_18.237589	518	1099	92.663	0.0
AE26.4	1	275	SRR11006617_NODE_4_length_1769_cov_18.237589	131	405	100.000	1.39e-140
AE26.4	1	67	SRR11006617_NODE_4_length_1769_cov_18.237589	1703	1769	100.000	1.14e-27
AE26.4	1	627	SRR11006649_NODE_5_length_1382_cov_16.615326	131	712	92.663	0.0
AE26.4	1	67	SRR11006649_NODE_5_length_1382_cov_16.615326	1316	1382	100.000	1.14e-27
AE26.4	1	627	SRR11006501_NODE_4_length_1382_cov_75.667433	131	712	92.663	0.0
AE26.4	1	67	SRR11006501_NODE_4_length_1382_cov_75.667433	1316	1382	100.000	1.14e-27
AE26.4	1	627	SRR11006614_NODE_3_length_1736_cov_16.994575	277	858	92.663	0.0
AE26.4	1	275	SRR11006614_NODE_3_length_1736_cov_16.994575	1462	1736	100.000	1.39e-140
AE26.4	112	275	SRR11006614_NODE_3_length_1736_cov_16.994575	1	164	100.000	2.51e-80
AE26.4	1	627	SRR11006618_NODE_2_length_1438_cov_13.279941	190	771	92.663	0.0
AE26.4	199	275	SRR11006618_NODE_2_length_1438_cov_13.279941	1	77	100.000	4.26e-33
AE26.4	1	67	SRR11006618_NODE_2_length_1438_cov_13.279941	1372	1438	100.000	1.14e-27
AE26.4	1	627	SRR11006856_NODE_7_length_1359_cov_19.286271	108	689	92.663	0.0
AE26.4	1	67	SRR11006856_NODE_7_length_1359_cov_19.286271	1293	1359	100.000	1.14e-27
AE26.4	1	627	SRR11006946_NODE_5_length_1431_cov_14.469719	1155	574	92.504	0.0
AE26.4	112	275	SRR11006946_NODE_5_length_1431_cov_14.469719	1431	1268	99.390	1.07e-78
AE26.4	1	627	SRR11006874_NODE_3_length_1617_cov_58.473377	895	314	92.504	0.0
AE26.4	509	627	SRR11006874_NODE_3_length_1617_cov_58.473377	1617	1499	100.000	6.74e-56
AE26.4	1	627	SRR11006792_NODE_4_length_1769_cov_19.364657	518	1099	92.504	0.0
AE26.4	1	275	SRR11006792_NODE_4_length_1769_cov_19.364657	131	405	100.000	1.39e-140
AE26.4	1	67	SRR11006792_NODE_4_length_1769_cov_19.364657	1703	1769	100.000	1.14e-27
AE26.4	1	627	SRR11006696_NODE_2_length_1334_cov_72.710422	278	859	92.504	0.0
AE26.4	111	275	SRR11006696_NODE_2_length_1334_cov_72.710422	1	165	100.000	7.19e-81
AE26.4	1	627	SRR11006599_NODE_5_length_1299_cov_25.793781	108	689	92.504	0.0
AE26.4	1	627	SRR11006929_NODE_4_length_1262_cov_31.783966	652	1233	92.504	0.0
AE26.4	580	627	SRR11006929_NODE_4_length_1262_cov_31.783966	1	48	100.000	2.36e-17
AE26.4	1	627	SRR11006805_NODE_4_length_1358_cov_54.722873	107	688	92.504	0.0
AE26.4	1	67	SRR11006805_NODE_4_length_1358_cov_54.722873	1292	1358	100.000	1.14e-27
AE26.4	1	627	SRR11006602_NODE_3_length_1649_cov_20.671756	518	1099	92.504	0.0
AE26.4	1	275	SRR11006602_NODE_3_length_1649_cov_20.671756	131	405	100.000	1.39e-140
AE26.4	1	627	SRR11006892_NODE_6_length_1262_cov_73.352743	593	1174	92.504	0.0
AE26.4	1	627	SRR11006804_NODE_4_length_1262_cov_81.722363	675	94	92.504	0.0
AE26.4	1	627	SRR11006747_NODE_6_length_1382_cov_30.264368	1252	671	92.344	0.0
AE26.4	1	67	SRR11006747_NODE_6_length_1382_cov_30.264368	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006919_NODE_6_length_1322_cov_56.224096	131	712	92.344	0.0
AE26.4	1	627	SRR11006528_NODE_4_length_1322_cov_32.045783	131	712	92.344	0.0
AE26.4	1	627	SRR11006611_NODE_3_length_1301_cov_25.854575	110	691	92.344	0.0
AE26.4	1	627	SRR11006594_NODE_5_length_1322_cov_47.494779	131	712	92.344	0.0
AE26.4	1	627	SRR11006582_NODE_5_length_1322_cov_36.608032	1192	611	92.344	0.0
AE26.4	1	627	SRR11006934_NODE_5_length_1359_cov_26.003120	1252	671	92.344	0.0
AE26.4	1	67	SRR11006934_NODE_5_length_1359_cov_26.003120	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006633_NODE_6_length_1311_cov_36.188817	1181	600	92.344	0.0
AE26.4	1	530	SRR11006784_NODE_5_length_1307_cov_20.191870	778	1307	99.623	0.0
AE26.4	454	627	SRR11006784_NODE_5_length_1307_cov_20.191870	1	174	100.000	9.36e-86
AE26.4	1	627	SRR11006509_NODE_4_length_1488_cov_47.786676	1382	801	92.185	0.0
AE26.4	1	197	SRR11006509_NODE_4_length_1488_cov_47.786676	197	1	100.000	3.06e-98
AE26.4	1	627	SRR11006526_NODE_5_length_1162_cov_67.309677	880	299	92.185	0.0
AE26.4	1	627	SRR11006613_NODE_3_length_1736_cov_39.467149	277	858	92.185	0.0
AE26.4	1	275	SRR11006613_NODE_3_length_1736_cov_39.467149	1462	1736	100.000	1.39e-140
AE26.4	112	275	SRR11006613_NODE_3_length_1736_cov_39.467149	1	164	100.000	2.51e-80
AE26.4	1	627	SRR11006489_NODE_7_length_1344_cov_89.208366	277	858	92.185	0.0
AE26.4	112	275	SRR11006489_NODE_7_length_1344_cov_89.208366	1	164	99.390	1.07e-78
AE26.4	1	627	SRR11006836_NODE_3_length_1649_cov_10.770992	1460	879	92.185	0.0
AE26.4	1	275	SRR11006836_NODE_3_length_1649_cov_10.770992	275	1	99.636	5.89e-139
AE26.4	199	275	SRR11006836_NODE_3_length_1649_cov_10.770992	1649	1573	100.000	4.26e-33
AE26.4	1	627	SRR11006593_NODE_5_length_1382_cov_30.129502	1252	671	92.185	0.0
AE26.4	1	67	SRR11006593_NODE_5_length_1382_cov_30.129502	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006922_NODE_4_length_1737_cov_15.100602	277	859	92.197	0.0
AE26.4	1	275	SRR11006922_NODE_4_length_1737_cov_15.100602	1463	1737	100.000	1.39e-140
AE26.4	112	275	SRR11006922_NODE_4_length_1737_cov_15.100602	1	164	100.000	2.51e-80
AE26.4	1	627	SRR11006839_NODE_2_length_1709_cov_24.229167	518	1099	92.026	0.0
AE26.4	1	275	SRR11006839_NODE_2_length_1709_cov_24.229167	131	405	99.636	5.89e-139
AE26.4	1	627	SRR11006651_NODE_5_length_1298_cov_55.660934	781	200	92.026	0.0
AE26.4	1	275	SRR11006651_NODE_5_length_1298_cov_55.660934	1168	894	100.000	1.39e-140
AE26.4	1	627	SRR11006947_NODE_3_length_1709_cov_16.270221	1192	611	92.026	0.0
AE26.4	1	275	SRR11006947_NODE_3_length_1709_cov_16.270221	1579	1305	99.636	5.89e-139
AE26.4	1	627	SRR11006605_NODE_5_length_1382_cov_36.495785	131	712	92.026	0.0
AE26.4	1	67	SRR11006605_NODE_5_length_1382_cov_36.495785	1316	1382	100.000	1.14e-27
AE26.4	1	627	SRR11006646_NODE_4_length_1687_cov_20.108075	495	1077	92.038	0.0
AE26.4	1	275	SRR11006646_NODE_4_length_1687_cov_20.108075	108	382	100.000	1.39e-140
AE26.4	1	627	SRR11006636_NODE_5_length_1300_cov_16.478332	1193	611	92.038	0.0
AE26.4	1	627	SRR11006632_NODE_4_length_1698_cov_17.913634	1253	671	92.038	0.0
AE26.4	1	275	SRR11006632_NODE_4_length_1698_cov_17.913634	1595	1366	83.636	4.25e-90
AE26.4	1	67	SRR11006632_NODE_4_length_1698_cov_17.913634	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006507_NODE_5_length_1338_cov_37.664552	1208	627	91.866	0.0
AE26.4	1	627	SRR11006660_NODE_4_length_1383_cov_14.659265	131	713	91.879	0.0
AE26.4	1	67	SRR11006660_NODE_4_length_1383_cov_14.659265	1317	1383	100.000	1.14e-27
AE26.4	112	627	SRR11006682_NODE_6_length_1186_cov_16.401262	1186	671	100.000	0.0
AE26.4	1	67	SRR11006682_NODE_6_length_1186_cov_16.401262	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006487_NODE_5_length_1186_cov_29.736700	1	516	100.000	0.0
AE26.4	1	67	SRR11006487_NODE_5_length_1186_cov_29.736700	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006644_NODE_6_length_1186_cov_20.121731	1	516	100.000	0.0
AE26.4	1	67	SRR11006644_NODE_6_length_1186_cov_20.121731	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006650_NODE_6_length_1186_cov_28.219116	1186	671	100.000	0.0
AE26.4	1	67	SRR11006650_NODE_6_length_1186_cov_28.219116	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006639_NODE_5_length_1307_cov_12.888618	1307	792	100.000	0.0
AE26.4	1	188	SRR11006639_NODE_5_length_1307_cov_12.888618	188	1	100.000	2.35e-93
AE26.4	112	627	SRR11006643_NODE_6_length_1186_cov_18.243463	1186	671	100.000	0.0
AE26.4	1	67	SRR11006643_NODE_6_length_1186_cov_18.243463	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006692_NODE_4_length_1186_cov_32.954914	1	516	99.806	0.0
AE26.4	1	67	SRR11006692_NODE_4_length_1186_cov_32.954914	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006591_NODE_5_length_1126_cov_37.712107	1126	611	99.806	0.0
AE26.4	112	627	SRR11006889_NODE_7_length_1186_cov_18.446348	1186	671	99.806	0.0
AE26.4	1	67	SRR11006889_NODE_7_length_1186_cov_18.446348	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006920_NODE_7_length_1126_cov_92.671115	1	516	99.806	0.0
AE26.4	112	627	SRR11006635_NODE_4_length_1186_cov_24.458070	1186	671	99.806	0.0
AE26.4	1	67	SRR11006635_NODE_4_length_1186_cov_24.458070	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006830_NODE_5_length_1186_cov_29.217313	1186	671	99.806	0.0
AE26.4	1	67	SRR11006830_NODE_5_length_1186_cov_29.217313	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006854_NODE_4_length_1186_cov_8.806132	1	516	99.806	0.0
AE26.4	1	67	SRR11006854_NODE_4_length_1186_cov_8.806132	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006481_NODE_6_length_1186_cov_19.250676	1	516	99.806	0.0
AE26.4	1	67	SRR11006481_NODE_6_length_1186_cov_19.250676	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006763_NODE_6_length_1394_cov_57.037206	1394	879	99.612	0.0
AE26.4	1	275	SRR11006763_NODE_6_length_1394_cov_57.037206	275	1	100.000	1.39e-140
AE26.4	112	627	SRR11006559_NODE_4_length_1186_cov_22.158702	1186	671	99.612	0.0
AE26.4	1	67	SRR11006559_NODE_4_length_1186_cov_22.158702	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006767_NODE_6_length_1126_cov_30.612011	1	516	99.612	0.0
AE26.4	112	627	SRR11006855_NODE_6_length_1126_cov_29.656816	1126	611	99.612	0.0
AE26.4	112	627	SRR11006712_NODE_5_length_1126_cov_74.520496	1126	611	99.612	0.0
AE26.4	112	627	SRR11006706_NODE_5_length_1394_cov_59.248292	1	516	99.612	0.0
AE26.4	1	275	SRR11006706_NODE_5_length_1394_cov_59.248292	1120	1394	100.000	1.39e-140
AE26.4	112	627	SRR11006699_NODE_6_length_841_cov_82.188482	1	516	99.612	0.0
AE26.4	112	627	SRR11006490_NODE_5_length_1186_cov_70.357980	1186	671	99.612	0.0
AE26.4	1	67	SRR11006490_NODE_5_length_1186_cov_70.357980	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006930_NODE_4_length_1126_cov_48.909438	1126	611	99.612	0.0
AE26.4	112	627	SRR11006648_NODE_4_length_1307_cov_23.743089	1307	792	99.612	0.0
AE26.4	1	188	SRR11006648_NODE_4_length_1307_cov_23.743089	188	1	100.000	2.35e-93
AE26.4	112	627	SRR11006821_NODE_5_length_1126_cov_29.836988	1	516	99.612	0.0
AE26.4	112	627	SRR11006943_NODE_6_length_1186_cov_130.183048	1	516	99.612	0.0
AE26.4	1	67	SRR11006943_NODE_6_length_1186_cov_130.183048	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006511_NODE_6_length_1126_cov_43.782650	1126	611	99.612	0.0
AE26.4	112	627	SRR11006557_NODE_5_length_1349_cov_36.052673	1349	834	99.612	0.0
AE26.4	1	275	SRR11006557_NODE_5_length_1349_cov_36.052673	230	1	83.636	4.25e-90
AE26.4	112	627	SRR11006681_NODE_7_length_1126_cov_49.706387	1126	611	99.612	0.0
AE26.4	112	627	SRR11006589_NODE_5_length_1186_cov_28.587917	1186	671	99.612	0.0
AE26.4	1	67	SRR11006589_NODE_5_length_1186_cov_28.587917	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006765_NODE_6_length_1126_cov_111.384175	1126	611	99.612	0.0
AE26.4	112	627	SRR11006759_NODE_7_length_1186_cov_34.575293	1	516	99.612	0.0
AE26.4	1	67	SRR11006759_NODE_7_length_1186_cov_34.575293	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006532_NODE_5_length_1186_cov_35.036069	1186	671	99.612	0.0
AE26.4	1	67	SRR11006532_NODE_5_length_1186_cov_35.036069	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006480_NODE_4_length_1394_cov_65.371298	1	516	99.612	0.0
AE26.4	1	275	SRR11006480_NODE_4_length_1394_cov_65.371298	1120	1394	100.000	1.39e-140
AE26.4	112	627	SRR11006506_NODE_5_length_1186_cov_44.422904	1	516	99.612	0.0
AE26.4	1	67	SRR11006506_NODE_5_length_1186_cov_44.422904	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006735_NODE_5_length_1126_cov_118.553861	1126	611	99.612	0.0
AE26.4	112	627	SRR11006516_NODE_5_length_1186_cov_18.661858	1	516	99.612	0.0
AE26.4	1	67	SRR11006516_NODE_5_length_1186_cov_18.661858	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006700_NODE_7_length_1126_cov_73.982841	1126	611	99.612	0.0
AE26.4	112	627	SRR11006881_NODE_4_length_1186_cov_56.038774	1	516	99.612	0.0
AE26.4	1	67	SRR11006881_NODE_4_length_1186_cov_56.038774	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006884_NODE_3_length_1126_cov_30.852240	1	516	99.612	0.0
AE26.4	112	627	SRR11006762_NODE_5_length_1126_cov_95.147760	1126	611	99.612	0.0
AE26.4	112	627	SRR11006861_NODE_5_length_1247_cov_47.351282	1	516	99.612	0.0
AE26.4	1	144	SRR11006861_NODE_5_length_1247_cov_47.351282	1104	1247	100.000	1.81e-69
AE26.4	112	627	SRR11006482_NODE_5_length_1186_cov_77.753832	1186	671	99.612	0.0
AE26.4	1	67	SRR11006482_NODE_5_length_1186_cov_77.753832	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006844_NODE_5_length_1186_cov_56.328224	1186	671	99.612	0.0
AE26.4	1	67	SRR11006844_NODE_5_length_1186_cov_56.328224	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006716_NODE_6_length_1186_cov_112.116321	1186	671	99.612	0.0
AE26.4	1	67	SRR11006716_NODE_6_length_1186_cov_112.116321	67	1	98.507	4.86e-26
AE26.4	112	627	SRR11006493_NODE_4_length_1378_cov_35.908532	1378	863	99.612	0.0
AE26.4	1	275	SRR11006493_NODE_4_length_1378_cov_35.908532	275	1	99.636	5.89e-139
AE26.4	112	627	SRR11006775_NODE_3_length_1126_cov_42.453765	1126	611	99.612	0.0
AE26.4	112	627	SRR11006687_NODE_6_length_1186_cov_47.201984	1186	671	99.612	0.0
AE26.4	1	67	SRR11006687_NODE_6_length_1186_cov_47.201984	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006906_NODE_3_length_1186_cov_51.535618	1186	671	99.612	0.0
AE26.4	1	67	SRR11006906_NODE_3_length_1186_cov_51.535618	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006537_NODE_4_length_1186_cov_46.011722	1	516	99.612	0.0
AE26.4	1	67	SRR11006537_NODE_4_length_1186_cov_46.011722	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006715_NODE_5_length_1186_cov_103.604148	1186	671	99.612	0.0
AE26.4	1	67	SRR11006715_NODE_5_length_1186_cov_103.604148	67	1	98.507	4.86e-26
AE26.4	112	627	SRR11006565_NODE_6_length_1126_cov_74.849380	1126	611	99.612	0.0
AE26.4	112	627	SRR11006915_NODE_6_length_1126_cov_29.753098	1126	611	99.612	0.0
AE26.4	112	627	SRR11006519_NODE_5_length_1186_cov_97.778179	1186	671	99.612	0.0
AE26.4	1	67	SRR11006519_NODE_5_length_1186_cov_97.778179	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006590_NODE_5_length_1186_cov_47.603246	1	516	99.612	0.0
AE26.4	1	67	SRR11006590_NODE_5_length_1186_cov_47.603246	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006770_NODE_5_length_1186_cov_22.404869	1	516	99.612	0.0
AE26.4	1	67	SRR11006770_NODE_5_length_1186_cov_22.404869	1120	1186	100.000	1.14e-27
AE26.4	63	585	SRR11006503_NODE_15_length_523_cov_63.751121	523	1	99.044	0.0
AE26.4	112	627	SRR11006529_NODE_4_length_1186_cov_22.070334	1186	671	99.419	0.0
AE26.4	1	67	SRR11006529_NODE_4_length_1186_cov_22.070334	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006952_NODE_6_length_1186_cov_33.356177	1186	671	99.419	0.0
AE26.4	1	67	SRR11006952_NODE_6_length_1186_cov_33.356177	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006949_NODE_4_length_1186_cov_11.275023	1	516	99.419	0.0
AE26.4	1	67	SRR11006949_NODE_4_length_1186_cov_11.275023	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006774_NODE_7_length_1002_cov_47.181622	1	516	99.419	0.0
AE26.4	112	627	SRR11006492_NODE_6_length_1186_cov_22.841298	1186	671	99.419	0.0
AE26.4	1	67	SRR11006492_NODE_6_length_1186_cov_22.841298	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006616_NODE_5_length_1186_cov_49.681695	1	516	99.419	0.0
AE26.4	1	67	SRR11006616_NODE_5_length_1186_cov_49.681695	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006890_NODE_7_length_1186_cov_25.724076	1	516	99.419	0.0
AE26.4	1	67	SRR11006890_NODE_7_length_1186_cov_25.724076	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006873_NODE_6_length_1126_cov_46.271687	1126	611	99.419	0.0
AE26.4	112	627	SRR11006897_NODE_4_length_1377_cov_35.834615	1	516	99.419	0.0
AE26.4	1	275	SRR11006897_NODE_4_length_1377_cov_35.834615	1103	1377	99.636	5.89e-139
AE26.4	112	627	SRR11006702_NODE_7_length_1186_cov_16.821461	1186	671	99.419	0.0
AE26.4	1	67	SRR11006702_NODE_7_length_1186_cov_16.821461	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006488_NODE_5_length_1186_cov_30.576195	1186	671	99.419	0.0
AE26.4	1	67	SRR11006488_NODE_5_length_1186_cov_30.576195	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006799_NODE_5_length_1781_cov_42.698944	1781	1266	99.419	0.0
AE26.4	1	275	SRR11006799_NODE_5_length_1781_cov_42.698944	662	388	100.000	1.39e-140
AE26.4	1	275	SRR11006799_NODE_5_length_1781_cov_42.698944	275	1	99.636	5.89e-139
AE26.4	112	627	SRR11006626_NODE_5_length_1186_cov_42.992786	1186	671	99.419	0.0
AE26.4	1	67	SRR11006626_NODE_5_length_1186_cov_42.992786	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006570_NODE_4_length_1186_cov_44.180343	1186	671	99.419	0.0
AE26.4	1	67	SRR11006570_NODE_4_length_1186_cov_44.180343	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006905_NODE_6_length_1126_cov_57.675882	1126	611	99.419	0.0
AE26.4	112	627	SRR11006672_NODE_6_length_1186_cov_84.507665	1	516	99.419	0.0
AE26.4	1	67	SRR11006672_NODE_6_length_1186_cov_84.507665	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006935_NODE_4_length_1186_cov_66.469793	1186	671	99.419	0.0
AE26.4	1	67	SRR11006935_NODE_4_length_1186_cov_66.469793	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006802_NODE_7_length_1012_cov_82.726203	1	516	99.419	0.0
AE26.4	112	627	SRR11006669_NODE_6_length_1186_cov_23.457169	1186	671	99.419	0.0
AE26.4	1	67	SRR11006669_NODE_6_length_1186_cov_23.457169	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006913_NODE_4_length_1186_cov_44.766456	1186	671	99.419	0.0
AE26.4	1	67	SRR11006913_NODE_4_length_1186_cov_44.766456	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006540_NODE_5_length_1394_cov_105.818527	1	516	99.419	0.0
AE26.4	1	275	SRR11006540_NODE_5_length_1394_cov_105.818527	1120	1394	99.273	7.17e-138
AE26.4	112	627	SRR11006797_NODE_5_length_1394_cov_11.965072	1	516	99.419	0.0
AE26.4	1	275	SRR11006797_NODE_5_length_1394_cov_11.965072	1120	1394	100.000	1.39e-140
AE26.4	112	627	SRR11006619_NODE_5_length_1186_cov_41.013526	1186	671	99.419	0.0
AE26.4	1	67	SRR11006619_NODE_5_length_1186_cov_41.013526	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006524_NODE_4_length_1186_cov_37.586114	1186	671	99.419	0.0
AE26.4	1	67	SRR11006524_NODE_4_length_1186_cov_37.586114	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006879_NODE_4_length_1126_cov_53.720686	1126	611	99.419	0.0
AE26.4	112	627	SRR11006749_NODE_6_length_1186_cov_36.391344	1	516	99.419	0.0
AE26.4	1	67	SRR11006749_NODE_6_length_1186_cov_36.391344	1120	1186	98.507	4.86e-26
AE26.4	112	627	SRR11006863_NODE_4_length_1307_cov_62.589431	1307	792	99.419	0.0
AE26.4	1	188	SRR11006863_NODE_4_length_1307_cov_62.589431	188	1	100.000	2.35e-93
AE26.4	114	627	SRR11006928_NODE_6_length_1216_cov_67.744513	1216	703	99.416	0.0
AE26.4	1	99	SRR11006928_NODE_6_length_1216_cov_67.744513	99	1	100.000	4.86e-45
AE26.4	114	627	SRR11006916_NODE_5_length_1216_cov_70.859526	1216	703	99.416	0.0
AE26.4	1	99	SRR11006916_NODE_5_length_1216_cov_70.859526	99	1	100.000	4.86e-45
AE26.4	112	627	SRR11006742_NODE_5_length_1112_cov_47.906280	1112	597	99.225	0.0
AE26.4	112	627	SRR11006568_NODE_4_length_1186_cov_30.449955	1186	671	99.225	0.0
AE26.4	1	67	SRR11006568_NODE_4_length_1186_cov_30.449955	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006637_NODE_4_length_1186_cov_15.238052	1	516	99.225	0.0
AE26.4	1	67	SRR11006637_NODE_4_length_1186_cov_15.238052	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006808_NODE_7_length_1186_cov_58.342651	1	516	99.225	0.0
AE26.4	1	67	SRR11006808_NODE_7_length_1186_cov_58.342651	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006580_NODE_3_length_1186_cov_43.224527	1	516	99.225	0.0
AE26.4	1	67	SRR11006580_NODE_3_length_1186_cov_43.224527	1120	1186	100.000	1.14e-27
AE26.4	112	627	SRR11006771_NODE_5_length_1126_cov_98.704480	1	516	99.225	0.0
AE26.4	112	627	SRR11006803_NODE_7_length_814_cov_35.918589	814	299	99.225	0.0
AE26.4	112	627	SRR11006911_NODE_5_length_1349_cov_24.480346	1	516	99.225	0.0
AE26.4	1	275	SRR11006911_NODE_5_length_1349_cov_24.480346	1120	1349	83.636	4.25e-90
AE26.4	112	627	SRR11006842_NODE_4_length_1573_cov_34.199198	1	516	99.225	0.0
AE26.4	1	275	SRR11006842_NODE_4_length_1573_cov_34.199198	1120	1394	99.636	5.89e-139
AE26.4	1	67	SRR11006842_NODE_4_length_1573_cov_34.199198	1507	1573	98.507	4.86e-26
AE26.4	112	627	SRR11006709_NODE_3_length_1186_cov_16.791704	1186	671	99.225	0.0
AE26.4	1	67	SRR11006709_NODE_3_length_1186_cov_16.791704	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006597_NODE_4_length_1126_cov_51.865586	1126	611	99.225	0.0
AE26.4	112	627	SRR11006638_NODE_6_length_1186_cov_17.431019	1186	671	99.225	0.0
AE26.4	1	67	SRR11006638_NODE_6_length_1186_cov_17.431019	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006869_NODE_6_length_1186_cov_54.873760	1186	671	99.225	0.0
AE26.4	1	67	SRR11006869_NODE_6_length_1186_cov_54.873760	67	1	100.000	1.14e-27
AE26.4	112	627	SRR11006686_NODE_7_length_1186_cov_52.113616	1	516	99.225	0.0
